Dataset,File,Rows,Columns,Duplicate Rows,Memory Usage MB
customers,olist_customers_dataset.csv,99441,5,0,26.59
geolocation,olist_geolocation_dataset.csv,1000163,5,261831,130.26
order_items,olist_order_items_dataset.csv,112650,7,0,35.99
order_payments,olist_order_payments_dataset.csv,103886,5,0,16.23
order_reviews,olist_order_reviews_dataset.csv,99224,7,0,39.12
orders,olist_orders_dataset.csv,99441,8,0,52.94
products,olist_products_dataset.csv,32951,9,0,6.3
sellers,olist_sellers_dataset.csv,3095,4,0,0.59
category_translation,product_category_name_translation.csv,71,2,0,0.01
