Population,Orders Per Customer,Number of Customers
All orders,1,93099
All orders,2,2745
All orders,3,203
All orders,4,30
All orders,5,8
All orders,6,6
All orders,7,3
All orders,9,1
All orders,17,1
Delivered orders only,1,90557
Delivered orders only,2,2573
Delivered orders only,3,181
Delivered orders only,4,28
Delivered orders only,5,9
Delivered orders only,6,5
Delivered orders only,7,3
Delivered orders only,9,1
Delivered orders only,15,1
