Metric,Python
Total Orders,99441.0
Delivered Orders,96478.0
Cancelled Orders,625.0
Order Items,112650.0
Customers,99441.0
Merchandise Value,13591643.7
Freight Value,2251909.54
Payment Value,16008872.12
